Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
3487,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458973201624,158458973244401,3488,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688068188.0,688068188.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
3488,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458973674216,158458973678506,3489,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,815076.0,815076.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3489,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458974078694,158458974120870,3490,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688562884.0,688562884.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
3490,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458974547758,158458974551847,3491,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,794440.0,794440.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3491,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458974948908,158458974991204,3492,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689401472.0,689401472.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
3492,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458975410275,158458975414485,3493,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,806644.0,806644.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3493,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458975808619,158458975850755,3494,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688175644.0,688175644.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3494,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458976275158,158458976279488,3495,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,804372.0,804372.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3495,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458976698999,158458976741295,3496,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688440308.0,688440308.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
3496,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458977158001,158458977162411,3497,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,805716.0,805716.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3497,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458977574987,158458977617083,3498,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688580928.0,688580928.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3498,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458978023284,158458978027775,3499,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,819724.0,819724.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3499,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458978435540,158458978478116,3500,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685707612.0,685707612.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3500,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458978879427,158458978883837,3501,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,812820.0,812820.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3501,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458979288796,158458979331613,3502,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686871400.0,686871400.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
3502,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458979728233,158458979732563,3503,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,802188.0,802188.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3503,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458980137442,158458980179497,3504,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684185560.0,684185560.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16372.0
3504,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458980600332,158458980604662,3505,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,801880.0,801880.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3505,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458981003847,158458981046063,3506,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687773112.0,687773112.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
3506,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458981459321,158458981463450,3507,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,785300.0,785300.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3507,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458981853495,158458981895751,3508,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686019644.0,686019644.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
3508,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458982305721,158458982310011,3509,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,843732.0,843732.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3509,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458982722026,158458982764202,3510,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686072228.0,686072228.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
3510,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458983166434,158458983170604,3511,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,794104.0,794104.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3511,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458983579772,158458983622229,3512,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691608792.0,691608792.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3512,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458984021134,158458984025584,3513,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,807148.0,807148.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3513,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458984435233,158458984477289,3514,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685180036.0,685180036.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3514,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458984875913,158458984880404,3515,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,817904.0,817904.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3515,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458985281233,158458985323850,3516,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692789448.0,692789448.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
3516,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458985738711,158458985742881,3517,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,797080.0,797080.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3517,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458986135692,158458986177908,3518,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684914372.0,684914372.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
3518,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458986586515,158458986590564,3519,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,749192.0,749192.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3519,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458986978725,158458987021101,3520,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690093592.0,690093592.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3520,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458987424777,158458987429147,3521,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,809820.0,809820.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3521,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458987839277,158458987881613,3522,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691653088.0,691653088.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
3522,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458988285289,158458988289619,3523,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,821252.0,821252.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3523,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458988697264,158458988739640,3524,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689075096.0,689075096.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
3524,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458989137784,158458989141913,3525,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,796780.0,796780.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3525,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458989542342,158458989584437,3526,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,683311484.0,683311484.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
3526,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458989971476,158458989975805,3527,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,802800.0,802800.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3527,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458990362242,158458990404538,3528,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690039572.0,690039572.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3528,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458990803042,158458990807172,3529,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,798852.0,798852.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3529,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458991220149,158458991262164,3530,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687171580.0,687171580.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
3530,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458991673377,158458991677707,3531,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,801068.0,801068.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3531,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458992087878,158458992130334,3532,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689586564.0,689586564.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
3532,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458992516250,158458992520660,3533,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,859808.0,859808.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3533,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458992922572,158458992964747,3534,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686695424.0,686695424.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3534,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458993370067,158458993374076,3535,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,766192.0,766192.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3535,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458993765164,158458993807219,3536,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688393528.0,688393528.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
3536,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458994207527,158458994211777,3537,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,804392.0,804392.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3537,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458994618740,158458994660836,3538,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687275428.0,687275428.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
3538,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458995053647,158458995057897,3539,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,800928.0,800928.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3539,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458995458326,158458995500742,3540,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689592000.0,689592000.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
3540,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458995887780,158458995892190,3541,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,786708.0,786708.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3541,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458996294503,158458996336799,3542,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690078520.0,690078520.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
3542,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458996746128,158458996750377,3543,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,805820.0,805820.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3543,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458997140711,158458997182807,3544,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686818572.0,686818572.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
3544,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458997598308,158458997602598,3545,207,0.0,2019.0,79360.0,0.0,0.0,0.0,4608.0,806796.0,806796.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3545,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458997987832,158458998030007,3546,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685860056.0,685860056.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
3546,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458998421816,158458998426026,3547,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,810004.0,810004.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3547,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458998827055,158458998869271,3548,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685798868.0,685798868.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
3548,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158458999255708,158458999259997,3549,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,802896.0,802896.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
3549,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458999653089,158458999694984,3550,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,681309304.0,681309304.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
3550,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158459000099261,158459000103310,3551,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,753772.0,753772.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3551,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158459000493876,158459000536373,3552,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692601052.0,692601052.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
3552,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158459000935157,158459000939647,3553,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,821176.0,821176.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3553,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158459001324200,158459001366536,3554,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687462008.0,687462008.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16371.0
3554,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158459001750126,158459001754416,3555,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,816884.0,816884.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3555,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158459002152639,158459002195336,3556,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,694498480.0,694498480.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
3556,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158459002591955,158459002596205,3557,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,827720.0,827720.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3557,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158459002988816,158459003030991,3558,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689063200.0,689063200.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16372.0
3558,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158459003420475,158459003424845,3559,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,814496.0,814496.0,0.0,2176.0,0.0,0.0,0.0,51552.0,0.0,0.0,0.0,66048.0,96.0
3559,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158459003808715,158459003851132,3560,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692421316.0,692421316.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16381.0
3560,0,1,272,272,8192,256,0,0,88,0,32,64,bias_kernel,158459004242660,158459004247030,3561,207,0.0,2018.0,79360.0,0.0,0.0,0.0,4608.0,795628.0,795628.0,0.0,2176.0,0.0,0.0,0.0,51568.0,0.0,0.0,0.0,66048.0,96.0
